# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle;;;;
salmon;1;2014-05-26 01-38-16 UTC;-1;2.76;0;97.24;0;0;0;;;;
salmon;1;2014-05-26 01-38-17 UTC;-1;5.5;0;94.5;0;0;0;;;;
salmon;1;2014-05-26 01-38-18 UTC;-1;9.5;0;90.5;0;0;0;;;;
salmon;1;2014-05-26 01-38-19 UTC;-1;9.73;0;90.27;0;0;0;;;;
salmon;1;2014-05-26 01-38-20 UTC;-1;10.25;0;89.75;0;0;0;;;;
salmon;1;2014-05-26 01-38-21 UTC;-1;7.25;0;92.75;0;0;0;;;;
salmon;1;2014-05-26 01-38-22 UTC;-1;8.75;0;91.25;0;0;0;;;;
salmon;1;2014-05-26 01-38-23 UTC;-1;9.79;0;81.44;6.7;0;2.06;;;;
salmon;1;2014-05-26 01-38-24 UTC;-1;7.81;0;88.92;2.02;0;1.26;;;;
salmon;1;2014-05-26 01-38-25 UTC;-1;6.03;0;93.47;0.25;0;0.25;;;;
salmon;1;2014-05-26 01-38-26 UTC;-1;5.76;0;94.24;0;0;0;;;;
salmon;1;2014-05-26 01-38-27 UTC;-1;6.5;0;93.5;0;0;0;;;;
salmon;1;2014-05-26 01-38-28 UTC;-1;5.61;0;89.54;3.57;0;1.28;;;;
salmon;1;2014-05-26 01-38-29 UTC;-1;9.98;0;90.02;0;0;0;;;;
salmon;1;2014-05-26 01-38-30 UTC;-1;9;0;91;0;0;0;;;;
salmon;1;2014-05-26 01-38-31 UTC;-1;9.25;0;90.75;0;0;0;;;;
salmon;1;2014-05-26 01-38-32 UTC;-1;11.75;0;88.25;0;0;0;;;;
salmon;1;2014-05-26 01-38-33 UTC;-1;8.84;0;88.89;1.52;0;0.76;;;;
salmon;1;2014-05-26 01-38-34 UTC;-1;11;0;88.75;0.25;0;0;;;;
salmon;1;2014-05-26 01-38-35 UTC;-1;11.25;0;88.75;0;0;0;;;;
salmon;1;2014-05-26 01-38-36 UTC;-1;11.47;0;88.53;0;0;0;;;;
salmon;1;2014-05-26 01-38-37 UTC;-1;10.53;0;89.47;0;0;0;;;;
salmon;1;2014-05-26 01-38-38 UTC;-1;15.04;0;84.96;0;0;0;;;;
salmon;1;2014-05-26 01-38-39 UTC;-1;11.45;0;85.24;2.54;0;0.76;;;;
salmon;1;2014-05-26 01-38-40 UTC;-1;11.59;0;85.39;3.02;0;0;;;;
salmon;1;2014-05-26 01-38-41 UTC;-1;14;0;86;0;0;0;;;;
salmon;1;2014-05-26 01-38-42 UTC;-1;11.25;0;88.75;0;0;0;;;;
salmon;1;2014-05-26 01-38-43 UTC;-1;4.07;0;73.71;9.21;0;13.01;;;;
salmon;1;2014-05-26 01-38-44 UTC;-1;2.04;0;90.84;5.34;0;1.78;;;;
salmon;1;2014-05-26 01-38-45 UTC;-1;1.35;0;74.66;12.4;0;11.59;;;;
salmon;1;2014-05-26 01-38-46 UTC;-1;15.99;0;77.66;3.05;0;3.3;;;;
salmon;1;2014-05-26 01-38-47 UTC;-1;13.53;0;86.47;0;0;0;;;;
salmon;1;2014-05-26 01-38-48 UTC;-1;11.47;0;88.53;0;0;0;;;;
salmon;1;2014-05-26 01-38-49 UTC;-1;13.25;0;86.75;0;0;0;;;;
salmon;1;2014-05-26 01-38-50 UTC;-1;14.46;0;85.54;0;0;0;;;;
salmon;1;2014-05-26 01-38-51 UTC;-1;16.29;0;83.71;0;0;0;;;;
salmon;1;2014-05-26 01-38-52 UTC;-1;14.79;0;84.96;0.25;0;0;;;;
salmon;1;2014-05-26 01-38-53 UTC;-1;14.5;0;85.5;0;0;0;;;;
salmon;1;2014-05-26 01-38-54 UTC;-1;12.72;0;87.28;0;0;0;;;;
salmon;1;2014-05-26 01-38-55 UTC;-1;14.5;0;85.5;0;0;0;;;;
salmon;1;2014-05-26 01-38-56 UTC;-1;11.28;0;88.72;0;0;0;;;;
salmon;1;2014-05-26 01-38-57 UTC;-1;9.5;0;90.5;0;0;0;;;;
salmon;1;2014-05-26 01-38-58 UTC;-1;10.75;0;89.25;0;0;0;;;;
salmon;1;2014-05-26 01-38-59 UTC;-1;13.47;0;86.53;0;0;0;;;;
salmon;1;2014-05-26 01-39-00 UTC;-1;13.25;0;86.75;0;0;0;;;;
salmon;1;2014-05-26 01-39-01 UTC;-1;14.04;0;85.96;0;0;0;;;;
salmon;1;2014-05-26 01-39-02 UTC;-1;11;0;89;0;0;0;;;;
salmon;1;2014-05-26 01-39-03 UTC;-1;12.87;0;87.13;0;0;0;;;;
salmon;1;2014-05-26 01-39-04 UTC;-1;11;0;89;0;0;0;;;;
salmon;1;2014-05-26 01-39-05 UTC;-1;14.5;0;85.5;0;0;0;;;;
salmon;1;2014-05-26 01-39-06 UTC;-1;10.5;0;89.5;0;0;0;;;;
salmon;1;2014-05-26 01-39-07 UTC;-1;15.25;0;84.75;0;0;0;;;;
salmon;1;2014-05-26 01-39-08 UTC;-1;15.21;0;84.79;0;0;0;;;;
salmon;1;2014-05-26 01-39-09 UTC;-1;12.03;0;87.97;0;0;0;;;;
salmon;690;2014-05-26 01-50-39 UTC;-1;0.4;0;2.29;0.07;0;97.25;;;;
salmon;1;2014-05-26 01-50-40 UTC;-1;7.54;0;87.69;0;0;4.77;;;;
salmon;1;2014-05-26 01-50-41 UTC;-1;13.47;0;86.53;0;0;0;;;;
salmon;1;2014-05-26 01-50-42 UTC;-1;7.75;0;92.25;0;0;0;;;;
salmon;1;2014-05-26 01-50-43 UTC;-1;6.5;0;93.5;0;0;0;;;;
salmon;1;2014-05-26 01-50-44 UTC;-1;7.02;0;92.98;0;0;0;;;;
salmon;1;2014-05-26 01-50-45 UTC;-1;6.75;0;93.25;0;0;0;;;;
salmon;1;2014-05-26 01-50-46 UTC;-1;1.25;0;98.75;0;0;0;;;;
salmon;1;2014-05-26 01-50-47 UTC;-1;8.23;0;91.77;0;0;0;;;;
salmon;1;2014-05-26 01-50-48 UTC;-1;7;0;92.75;0.25;0;0;;;;
salmon;1;2014-05-26 01-50-49 UTC;-1;5.74;0;94.26;0;0;0;;;;
salmon;1;2014-05-26 01-50-50 UTC;-1;5.26;0;94.74;0;0;0;;;;
salmon;1;2014-05-26 01-50-51 UTC;-1;2.5;0;97.5;0;0;0;;;;
salmon;1;2014-05-26 01-50-52 UTC;-1;1.75;0;98.25;0;0;0;;;;
salmon;1;2014-05-26 01-50-53 UTC;-1;3.01;0;96.99;0;0;0;;;;
salmon;1;2014-05-26 01-50-54 UTC;-1;7.44;0;92.56;0;0;0;;;;
salmon;1;2014-05-26 01-50-55 UTC;-1;9.5;0;90.5;0;0;0;;;;
salmon;1;2014-05-26 01-50-56 UTC;-1;6.48;0;93.52;0;0;0;;;;
salmon;1;2014-05-26 01-50-57 UTC;-1;6.77;0;93.23;0;0;0;;;;
salmon;1;2014-05-26 01-50-58 UTC;-1;11.75;0;88.25;0;0;0;;;;
salmon;1;2014-05-26 01-50-59 UTC;-1;14.71;0;85.29;0;0;0;;;;
salmon;1;2014-05-26 01-51-00 UTC;-1;6.48;0;93.52;0;0;0;;;;
salmon;1;2014-05-26 01-51-01 UTC;-1;6;0;93.75;0;0;0.25;;;;
salmon;1;2014-05-26 01-51-02 UTC;-1;6.97;0;93.03;0;0;0;;;;
salmon;1;2014-05-26 01-51-03 UTC;-1;7.5;0;92.5;0;0;0;;;;
salmon;1;2014-05-26 01-51-04 UTC;-1;10.78;0;89.22;0;0;0;;;;
salmon;1;2014-05-26 01-51-05 UTC;-1;7.23;0;92.77;0;0;0;;;;
salmon;1;2014-05-26 01-51-06 UTC;-1;6;0;94;0;0;0;;;;
salmon;1;2014-05-26 01-51-07 UTC;-1;9.02;0;90.98;0;0;0;;;;
salmon;1;2014-05-26 01-51-08 UTC;-1;8.23;0;91.77;0;0;0;;;;
salmon;1;2014-05-26 01-51-09 UTC;-1;13.25;0;86.75;0;0;0;;;;
salmon;1;2014-05-26 01-51-10 UTC;-1;10.03;0;89.97;0;0;0;;;;
salmon;1;2014-05-26 01-51-11 UTC;-1;5.75;0;94.25;0;0;0;;;;
salmon;1;2014-05-26 01-51-12 UTC;-1;2;0;97.76;0.25;0;0;;;;
salmon;1;2014-05-26 01-51-13 UTC;-1;1.5;0;98.5;0;0;0;;;;
salmon;1;2014-05-26 01-51-14 UTC;-1;0.75;0;99.25;0;0;0;;;;
salmon;1;2014-05-26 01-51-15 UTC;-1;3.51;0;96.49;0;0;0;;;;
salmon;1;2014-05-26 01-51-16 UTC;-1;3.99;0;96.01;0;0;0;;;;
salmon;1;2014-05-26 01-51-17 UTC;-1;8;0;92;0;0;0;;;;
salmon;1;2014-05-26 01-51-18 UTC;-1;3.5;0;96.5;0;0;0;;;;
salmon;1;2014-05-26 01-51-19 UTC;-1;4.51;0;95.49;0;0;0;;;;
salmon;1;2014-05-26 01-51-20 UTC;-1;5.49;0;94.51;0;0;0;;;;
salmon;1;2014-05-26 01-51-21 UTC;-1;3;0;97;0;0;0;;;;
salmon;1;2014-05-26 01-51-22 UTC;-1;3.01;0;96.99;0;0;0;;;;
salmon;1;2014-05-26 01-51-23 UTC;-1;2.5;0;97.5;0;0;0;;;;
salmon;1;2014-05-26 01-51-24 UTC;-1;5.5;0;94.5;0;0;0;;;;
salmon;1;2014-05-26 01-51-25 UTC;-1;5.24;0;94.76;0;0;0;;;;
salmon;1;2014-05-26 01-51-26 UTC;-1;4.26;0;95.74;0;0;0;;;;
salmon;1;2014-05-26 01-51-27 UTC;-1;5.5;0;94.5;0;0;0;;;;
salmon;1;2014-05-26 01-51-28 UTC;-1;5.2;0;94.8;0;0;0;;;;
salmon;1;2014-05-26 01-51-29 UTC;-1;5.3;0;94.7;0;0;0;;;;
salmon;1;2014-05-26 01-51-30 UTC;-1;3.97;0;96.03;0;0;0;;;;
salmon;1;2014-05-26 01-51-31 UTC;-1;4.76;0;95.24;0;0;0;;;;
salmon;1;2014-05-26 01-51-32 UTC;-1;6.48;0;93.52;0;0;0;;;;
salmon;1;2014-05-26 01-51-33 UTC;-1;7.25;0;92.75;0;0;0;;;;
salmon;1;2014-05-26 01-51-34 UTC;-1;7;0;93;0;0;0;;;;
salmon;1;2014-05-26 01-51-35 UTC;-1;10.53;0;89.47;0;0;0;;;;
salmon;1;2014-05-26 01-51-36 UTC;-1;4.5;0;95.5;0;0;0;;;;
salmon;1;2014-05-26 01-51-37 UTC;-1;5.49;0;94.51;0;0;0;;;;
salmon;1;2014-05-26 01-51-38 UTC;-1;6.02;0;93.98;0;0;0;;;;
salmon;1;2014-05-26 01-51-39 UTC;-1;7.25;0;92.75;0;0;0;;;;
